Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	2	1	902	715	0	17	1861	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	5	1	941	701	0	18	7502	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	10	1	961	476	0	10	497	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	125737	13228	188	noMerge	0	1	894	465	0	10	467	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	146788	25284	188	noMerge	1	1	933	707	0	17	718	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	4	1	951	831	0	18	3303	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	1	2	864	477	0	9	725	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	146788	25284	188	noMerge	4	2	899	712	0	17	3191	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	1	2	922	468	0	10	478	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	125737	13228	188	noMerge	1	2	925	484	0	10	2011	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	125737	13228	188	noMerge	10	2	887	467	0	10	486	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	146788	25284	188	noMerge	7	2	880	709	0	17	757	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	7	2	905	705	0	18	7698	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	1	2	924	705	0	17	716	1
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	1	2	911	793	0	18	804	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	1	2	897	487	0	9	2995	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108461	146788	25284	188	noMerge	12	2	896	693	0	17	721	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	10	2	922	452	0	9	469	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	915	235	0	0	238	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	2	726	308	0	0	309	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	2	731	822	0	16	7871	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	1	2	1097	679	0	17	1023	1
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108075	125737	13228	133	noMerge	1	2	847	486	0	9	2984	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	887	236	0	0	238	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	2	720	761	0	15	776	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	865	232	0	0	236	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	757	344	0	0	348	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	2	753	713	0	16	741	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	7	2	926	716	0	17	7741	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	7	2	10422	697	0	17	743	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	7	2	895	717	0	18	7530	1
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	5	2	930	700	0	17	7716	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	2	2	913	694	0	17	1750	1
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	4	2	904	683	0	19	3096	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	11	2	901	686	0	17	723	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	4	2	887	701	0	17	3094	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	5	2	933	681	0	16	7508	1
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	865	236	0	0	239	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	2	748	559	0	9	560	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	911	226	0	0	228	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	2	760	691	0	15	721	1
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	7	2	871	703	0	17	750	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	11	2	883	693	0	18	732	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	1	2	899	696	0	16	1039	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	888	239	0	0	242	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	2	737	566	0	10	718	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	906	236	0	1	237	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	2	763	897	0	16	1974	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	1	2	816	706	0	17	1040	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	2	2	892	707	0	18	1834	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	108466	default	fullMaterialization	dummy-lru	warm	108459	146788	25284	181	noMerge	11	2	904	696	0	16	733	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	0	682	0	16	1827	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	12307	244	0	0	246	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	0	758	636	0	8	659	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	6908	670	0	108	8055	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	12513	371	0	90	1913	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	6871	675	0	103	688	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	12802	502	0	183	3099	1
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	13528	473	0	180	7543	1
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	12899	477	0	180	2990	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	18547	504	0	183	548	1
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	12433	461	0	247	492	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	11918	245	0	0	247	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	0	741	881	0	17	932	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	12586	487	0	179	7619	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	13125	500	0	188	552	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	12399	494	0	182	7590	1
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	13192	484	0	179	515	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	13403	492	0	184	1697	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	18542	463	0	176	810	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	12036	229	0	0	231	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	733	740	0	18	754	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	11932	494	0	186	7616	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	12560	492	0	185	525	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	13468	230	0	0	233	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	751	344	0	0	347	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	734	336	0	0	340	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	734	456	0	8	609	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	7794	370	0	93	658	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	7030	246	0	0	250	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	744	250	0	0	251	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	759	588	0	9	3115	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	7443	660	0	103	1010	1
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	13605	371	0	93	390	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	0	13651	647	0	105	1851	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	11543	499	0	181	539	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	11930	493	0	187	3099	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	12624	246	0	0	249	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	0	766	520	0	8	521	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	6496	663	0	102	676	1
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	13021	491	0	183	7564	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	13388	479	0	181	529	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	13422	381	0	98	393	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	7305	664	0	105	717	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	13553	369	0	92	2874	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	12119	658	0	100	1005	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12244	507	0	183	7838	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	12892	506	0	184	3089	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	12510	490	0	185	503	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	12606	485	0	180	831	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	12566	479	0	181	492	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	13346	496	0	184	527	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	13400	444	0	142	1587	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	19980	498	0	184	538	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	11901	354	0	91	2859	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	6692	351	0	90	366	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	1	6780	238	0	0	240	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	735	343	0	0	345	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	1	743	571	0	8	594	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	6922	246	0	0	247	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	733	341	0	1	344	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	1	734	454	0	8	2867	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	1	6798	668	0	104	700	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	12606	460	0	144	471	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	12501	492	0	181	2994	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	12564	484	0	181	524	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	13673	499	0	183	550	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	19037	495	0	180	7568	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	11733	368	0	92	523	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	1	6340	656	0	102	688	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	11907	333	0	73	575	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	1	6482	656	0	106	3254	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12956	508	0	180	7705	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	12794	247	0	0	250	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	1	748	775	0	16	7709	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	12911	378	0	95	397	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	6854	252	0	0	256	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	1	767	622	0	9	624	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	6853	654	0	102	7780	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	12909	234	0	0	236	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	1	730	797	0	16	7619	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	16913	226	0	0	230	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	1	745	688	0	15	725	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	11994	367	0	90	1905	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	6479	642	0	101	994	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	11512	500	0	184	1669	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	12777	502	0	191	859	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12675	505	0	178	558	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12835	487	0	180	536	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	12450	241	0	0	244	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	754	901	0	17	2234	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	13336	250	0	0	253	1
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	755	239	0	0	240	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	2	739	749	0	16	7788	1
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	17406	252	0	0	255	1
