Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	28	1	-1	2098	0	17	2645	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	26400	1990863	1079	330	noMerge	60	1	-1	6359	0	58	7616	-1
2017-12-08 12:17:30.724	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40000	1391033	1278	500	noMerge	60	1	-1	45275	0	39	46562	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	17600	1982063	969	220	noMerge	290	1	-1	6498	0	37	7551	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	17600	1982063	969	220	noMerge	69	1	-1	54862	0	37	55702	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	1	1	-1	3442	0	29	4165	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	9920	1402863	497	124	noMerge	38	1	-1	4374	0	18	4820	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	71360	691786	1270	892	noMerge	1	1	-1	2108	0	33	2476	-1
2017-12-08 12:17:30.724	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40000	1391033	1278	500	noMerge	1	1	-1	52665	0	38	53572	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	7360	1260463	373	92	noMerge	140	1	-1	3998	0	14	4370	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	1	1	-1	2093	0	17	2607	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14880	1407823	559	186	noMerge	60	1	-1	4500	0	30	5129	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1558783	664	192	noMerge	80	1	-1	53425	0	39	53989	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1558783	664	192	noMerge	60	1	-1	5003	0	37	5802	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	31040	968633	894	388	noMerge	1	1	-1	3149	0	26	3941	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	60	1	-1	124175	0	30	125134	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20640	1699343	819	258	noMerge	3	1	-1	5473	0	49	6158	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	71360	691786	1270	892	noMerge	1	1	-1	2097	0	33	2301	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15680	570233	450	196	noMerge	22	1	-1	1735	0	13	2146	-1
2017-12-08 12:17:30.724	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	1	1	-1	3983	0	35	4836	-1
2017-12-08 12:17:30.724	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	65	1	-1	50717	0	30	51716	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	9920	1402863	497	124	noMerge	180	1	-1	4497	0	18	5012	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11040	1264143	419	138	noMerge	60	1	-1	4026	0	23	4488	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	71360	691786	1270	892	noMerge	1	1	-1	2100	0	33	2297	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	31040	968633	894	388	noMerge	53	1	-1	3116	0	25	3963	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8160	1118383	289	102	noMerge	39	1	-1	45508	0	15	45716	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	103040	1028986	1867	1288	noMerge	1	1	-1	3356	0	53	3939	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23040	1846143	944	288	noMerge	60	1	-1	6106	0	52	7200	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	26400	1990863	1079	330	noMerge	87	1	-1	6400	0	59	7308	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20640	1699343	819	258	noMerge	60	1	-1	5557	0	45	6507	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	55360	599786	1020	692	noMerge	1	1	-1	46873	0	28	47035	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	103040	1028986	1867	1288	noMerge	1	1	-1	3264	0	50	3572	-1
2017-12-08 12:17:30.724	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	6240	970543	169	78	noMerge	46	1	-1	3046	0	8	3190	-1
2017-12-08 12:17:30.724	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	5440	1115663	255	68	noMerge	2	1	-1	3541	0	9	3769	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11040	1264143	419	138	noMerge	1	1	-1	4098	0	25	4447	-1
2017-12-08 12:17:30.724	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	22080	850233	710	276	noMerge	1	1	-1	2588	0	21	3124	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	10240	1553663	600	128	noMerge	7	1	-1	46716	0	22	47218	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1838463	848	192	noMerge	267	1	-1	5968	0	31	6860	-1
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11200	435033	308	140	noMerge	60	1	-1	1227	0	8	1497	-1
2017-12-08 12:17:30.724	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8960	291433	187	112	noMerge	1	1	-1	791	0	4	876	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	4160	968463	143	52	noMerge	59	1	-1	3045	0	5	3166	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14880	1407823	559	186	noMerge	66	1	-1	4506	0	31	4958	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40960	349786	685	512	noMerge	1	1	-1	1043	0	19	1137	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	28320	2138703	1199	354	noMerge	60	1	-1	50361	0	67	51746	-1
2017-12-08 12:17:30.724	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23680	262586	423	296	noMerge	1	1	-1	770	0	11	841	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	13760	1692463	733	172	noMerge	57	1	-1	5432	0	29	6108	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	28320	2138703	1199	354	noMerge	88	1	-1	6822	0	68	7824	-1
2017-12-08 12:17:30.724	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	103040	1028986	1867	1288	noMerge	1	1	-1	3245	0	52	3567	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	22080	850233	710	276	noMerge	1	1	-1	46374	0	20	47053	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	1	1	-1	2163	0	17	2566	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	48320	474186	854	604	noMerge	1	1	-1	1443	0	27	1575	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	7360	1260463	373	92	noMerge	27	1	-1	3995	0	13	4328	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11200	435033	308	140	noMerge	1	1	-1	1214	0	9	1413	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23040	1846143	944	288	noMerge	3	1	-1	5920	0	51	6723	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23040	1846143	944	288	noMerge	84	1	-1	53031	0	50	53781	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	73	1	-1	3882	0	34	4986	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14720	144186	239	184	noMerge	1	1	-1	383	0	5	411	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1558783	664	192	noMerge	1	1	-1	4864	0	35	5431	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	1	1	-1	3950	0	35	5030	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8960	291433	187	112	noMerge	60	1	-1	810	0	5	936	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40960	349786	685	512	noMerge	1	1	-1	1049	0	17	1237	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14720	144186	239	184	noMerge	1	1	-1	391	0	6	454	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	48320	474186	854	604	noMerge	1	2	-1	1479	0	23	1617	-1
2017-12-08 12:17:30.724	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23680	262586	423	296	noMerge	1	2	-1	767	0	13	835	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	13760	1692463	733	172	noMerge	237	2	-1	5517	0	53534	6281	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	55360	599786	1020	692	noMerge	1	2	-1	1847	0	28	2016	-1
2017-12-08 12:17:30.724	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	31040	968633	894	388	noMerge	60	2	-1	3070	0	25	3899	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23040	1846143	944	288	noMerge	3	2	-1	5975	0	53	6785	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	1	2	-1	3905	0	34	4959	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40960	349786	685	512	noMerge	1	2	-1	46502	0	17	46676	-1
2017-12-08 12:17:30.724	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	80320	810186	1454	1004	noMerge	1	2	-1	2427	0	39	2660	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	73	2	-1	3880	0	34	4994	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8960	291433	187	112	noMerge	1	2	-1	792	0	5	902	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	4160	968463	143	52	noMerge	1	2	-1	3038	0	5	3142	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1558783	664	192	noMerge	80	2	-1	4884	0	37	5446	-1
2017-12-08 12:17:30.724	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1838463	848	192	noMerge	65	2	-1	5988	0	31	6813	-1
2017-12-08 12:17:30.724	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8960	291433	187	112	noMerge	1	2	-1	822	0	5	910	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	71360	691786	1270	892	noMerge	1	2	-1	2168	0	43142	2379	-1
2017-12-08 12:17:30.724	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40000	1391033	1278	500	noMerge	1	2	-1	4300	0	39	5242	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	71360	691786	1270	892	noMerge	1	2	-1	2113	0	36	2312	-1
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	80320	810186	1454	1004	noMerge	1	2	-1	2462	0	40	2714	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	48320	474186	854	604	noMerge	1	2	-1	1483	0	25	1739	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	9920	1402863	497	124	noMerge	38	2	-1	4399	0	19	4845	-1
2017-12-08 12:17:30.724	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	6240	970543	169	78	noMerge	19	2	-1	3050	0	7	3155	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15680	570233	450	196	noMerge	22	2	-1	1740	0	13	2148	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1558783	664	192	noMerge	60	2	-1	48072	0	41	48835	-1
2017-12-08 12:17:30.724	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	65	2	-1	3473	0	29	4478	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	103040	1028986	1867	1288	noMerge	1	2	-1	3245	0	53	3831	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40960	349786	685	512	noMerge	1	2	-1	1048	0	16	1143	-1
2017-12-08 12:17:30.724	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	31040	968633	894	388	noMerge	1	2	-1	3090	0	27	3689	-1
2017-12-08 12:17:30.724	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	7360	1260463	373	92	noMerge	3	2	-1	4013	0	13	4342	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	28320	2138703	1199	354	noMerge	6	2	-1	53074	0	66	54114	-1
2017-12-08 12:17:30.724	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	60	2	-1	3915	0	37	5025	-1
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	28	2	-1	2116	0	19	2681	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	103040	1028986	1867	1288	noMerge	1	2	-1	3329	0	53	3641	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	60	2	-1	3507	0	31	4485	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14880	1407823	559	186	noMerge	60	2	-1	4470	0	29	5097	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8960	291433	187	112	noMerge	6	2	-1	814	0	5	934	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	7360	1260463	373	92	noMerge	140	2	-1	46286	0	13	46668	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	22080	850233	710	276	noMerge	1	2	-1	2607	0	21	3290	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	31040	968633	894	388	noMerge	1	2	-1	3161	0	29	3964	-1
2017-12-08 12:17:30.724	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	5440	1115663	255	68	noMerge	2	2	-1	3603	0	9	3832	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20640	1699343	819	258	noMerge	82	2	-1	5610	0	45	6297	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	4160	968463	143	52	noMerge	59	2	-1	3103	0	4	3224	-1
2017-12-08 12:17:30.724	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	103040	1028986	1867	1288	noMerge	1	2	-1	3355	0	53	3679	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1838463	848	192	noMerge	8	2	-1	48928	0	32	49733	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20640	1699343	819	258	noMerge	60	2	-1	5622	0	45	6575	-1
2017-12-08 12:17:30.724	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	37120	1249833	1151	464	noMerge	1	2	-1	3978	0	35	4817	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	96000	903386	1701	1200	noMerge	1	2	-1	2987	0	46	3267	-1
2017-12-08 12:17:30.724	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	18880	2129263	1081	236	noMerge	8	2	-1	7000	0	42	8058	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	28320	2138703	1199	354	noMerge	60	2	-1	49907	0	70	51335	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	5440	1115663	255	68	noMerge	91	2	-1	3557	0	8	3815	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14880	1407823	559	186	noMerge	66	2	-1	4425	0	30	4862	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	55360	599786	1020	692	noMerge	1	2	-1	1828	0	28	2005	-1
2017-12-08 12:17:30.724	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	48320	474186	854	604	noMerge	1	2	-1	1459	0	23	1599	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14880	1407823	559	186	noMerge	1	2	-1	4465	0	30	4919	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	17600	1982063	969	220	noMerge	8	2	-1	6332	0	36	49691	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	60	2	-1	2178	0	28	2756	-1
