Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-18 16:35:02.809	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	182412	603355	9	7	noMerge	1	0	-1	5067	0	1	5450	-1
2017-12-18 16:35:02.809	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	2	0	-1	10444	0	0	10587	-1
2017-12-18 16:35:02.809	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	8	0	-1	21183	0	0	22486	-1
2017-12-18 16:35:02.809	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	150	0	-1	14546	0	0	15040	-1
2017-12-18 16:35:02.809	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	460914	1504449	14	11	noMerge	1	0	-1	57473	0	0	58430	-1
2017-12-18 16:35:02.809	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	2	0	-1	12303	0	0	13640	-1
2017-12-18 16:35:02.809	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	474136	1408024	15	13	noMerge	1	0	-1	12180	0	0	12656	-1
2017-12-18 16:35:02.809	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	166412	477708	7	6	noMerge	1	0	-1	3953	0	0	4147	-1
2017-12-18 16:35:02.809	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	76	0	-1	89921	0	1	91269	-1
2017-12-18 16:35:02.809	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	186060	1229595	12	9	noMerge	1	0	-1	12991	0	0	14051	-1
2017-12-18 16:35:02.809	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	513124	1447012	17	15	noMerge	1	0	-1	14301	0	1	14821	-1
2017-12-18 16:35:02.809	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	471642	1405530	14	12	noMerge	1	0	-1	11845	0	1	12306	-1
2017-12-18 16:35:02.809	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	183566	1886131	12	8	noMerge	88	0	-1	19431	0	0	20196	-1
2017-12-18 16:35:02.809	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	275	0	-1	19792	0	0	20951	-1
2017-12-18 16:35:02.809	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	2	0	-1	13909	0	0	15520	-1
2017-12-18 16:35:02.809	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	65	0	-1	52731	0	1	53715	-1
2017-12-18 16:35:02.809	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	60	0	-1	5315	0	1	5900	-1
2017-12-18 16:35:02.809	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	646969	9	6	noMerge	31	0	-1	5339	0	0	5926	-1
2017-12-18 16:35:02.809	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	7358	7358	2	2	noMerge	1	0	-1	17	0	0	22	-1
2017-12-18 16:35:02.809	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	87	0	-1	13784	0	0	15506	-1
2017-12-18 16:35:02.809	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	510630	1444518	16	14	noMerge	1	0	-1	11857	0	1	12384	-1
2017-12-18 16:35:02.809	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	74	0	-1	21021	0	0	22340	-1
2017-12-18 16:35:02.809	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	1	0	-1	2647	0	0	2655	-1
2017-12-18 16:35:02.809	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	39	0	-1	12451	0	1	12910	-1
2017-12-18 16:35:02.809	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	1	0	-1	9998	0	0	10141	-1
2017-12-18 16:35:02.809	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	452148	1386036	12	10	noMerge	1	0	-1	11728	0	0	12226	-1
2017-12-18 16:35:02.809	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	179310	947987	7	5	noMerge	33	0	-1	9335	0	0	9450	-1
2017-12-18 16:35:02.809	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163918	475214	6	5	noMerge	1	0	-1	5271	0	0	5509	-1
2017-12-18 16:35:02.809	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	59	0	-1	13181	0	0	15580	-1
2017-12-18 16:35:02.809	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	454642	1388530	13	11	noMerge	1	0	-1	11510	0	1	12054	-1
2017-12-18 16:35:02.809	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	7	0	-1	1750	0	0	1758	-1
2017-12-18 16:35:02.809	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	8	0	-1	79201	0	0	80454	-1
2017-12-18 16:35:02.809	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	73	0	-1	38144	0	0	64187	-1
2017-12-18 16:35:02.809	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	326	0	-1	95871	0	1	97222	-1
2017-12-18 16:35:02.809	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	170060	1103948	10	8	noMerge	1	0	-1	55261	0	1	55634	-1
2017-12-18 16:35:02.809	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	60	0	-1	170866	0	1	198258	-1
2017-12-18 16:35:02.809	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	5	0	-1	419479	0	0	419904	-1
2017-12-18 16:35:02.809	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	8	0	-1	167921	0	0	169207	-1
2017-12-18 16:35:02.809	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	836927	5	2	noMerge	2	0	-1	31367	0	1	31375	-1
2017-12-18 16:35:02.809	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	442420	1376308	11	9	noMerge	1	0	-1	36459	0	0	37143	-1
2017-12-18 16:35:02.809	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	30	0	-1	30834	0	1	31399	-1
2017-12-18 16:35:02.809	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	1556575	14	10	noMerge	2	0	-1	37025	0	0	38536	-1
2017-12-18 16:35:02.809	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	452148	1386036	12	10	noMerge	1	0	-1	35848	0	1	36521	-1
2017-12-18 16:35:02.809	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	468148	2170713	15	11	noMerge	91	0	-1	45344	0	1	46325	-1
2017-12-18 16:35:02.809	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163310	163310	4	4	noMerge	1	0	-1	407	0	0	458	-1
2017-12-18 16:35:02.809	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	646969	9	6	noMerge	1	0	-1	31143	0	0	31710	-1
2017-12-18 16:35:02.809	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	60	0	-1	42448	0	0	44059	-1
2017-12-18 16:35:02.809	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	327	0	-1	65942	0	0	67330	-1
2017-12-18 16:35:02.809	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	1	0	-1	1634	0	0	1642	-1
2017-12-18 16:35:02.809	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	2	1	-1	12000	0	0	13278	-1
2017-12-18 16:35:02.809	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	74	1	-1	20442	0	0	21739	-1
2017-12-18 16:35:02.809	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	48	1	-1	42140	0	0	42320	-1
2017-12-18 16:35:02.809	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	60	1	-1	36371	0	1	38058	-1
2017-12-18 16:35:02.809	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	646969	9	6	noMerge	60	1	-1	5646	0	0	6247	-1
2017-12-18 16:35:02.809	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	8	1	-1	45785	0	0	47149	-1
2017-12-18 16:35:02.809	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	442420	1376308	11	9	noMerge	1	1	-1	11330	0	1	12043	-1
2017-12-18 16:35:02.809	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	2	1	-1	40460	0	0	40602	-1
2017-12-18 16:35:02.809	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	170060	1103948	10	8	noMerge	1	1	-1	10653	0	0	11048	-1
2017-12-18 16:35:02.809	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	179310	947987	7	5	noMerge	33	1	-1	9357	0	0	9469	-1
2017-12-18 16:35:02.809	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	330	1	-1	22744	0	0	24148	-1
2017-12-18 16:35:02.809	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	1304783	9	5	noMerge	59	1	-1	13306	0	0	13925	-1
2017-12-18 16:35:02.809	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	186060	1229595	12	9	noMerge	1	1	-1	13426	0	1	14347	-1
2017-12-18 16:35:02.809	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	150	1	-1	14914	0	0	15421	-1
2017-12-18 16:35:02.809	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	1556575	14	10	noMerge	2	1	-1	15323	0	1	16907	-1
2017-12-18 16:35:02.809	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	2215605	15	10	noMerge	60	1	-1	52652	0	1	54752	-1
2017-12-18 16:35:02.809	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163310	163310	4	4	noMerge	1	1	-1	413	0	0	483	-1
2017-12-18 16:35:02.809	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	510630	1444518	16	14	noMerge	1	1	-1	11216	0	0	12012	-1
2017-12-18 16:35:02.809	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	7	1	-1	2514	0	0	2521	-1
2017-12-18 16:35:02.809	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	1	1	-1	9849	0	0	9997	-1
2017-12-18 16:35:02.809	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	646969	9	6	noMerge	1	1	-1	5689	0	1	33312	-1
2017-12-18 16:35:02.809	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	60	1	-1	19303	0	1	20640	-1
2017-12-18 16:35:02.809	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	60	1	-1	36050	0	0	37719	-1
2017-12-18 16:35:02.809	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	60	1	-1	20037	0	0	21715	-1
2017-12-18 16:35:02.809	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	5	1	-1	21013	0	0	22254	-1
2017-12-18 16:35:02.809	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	1304783	9	5	noMerge	5	1	-1	12879	0	0	13355	-1
2017-12-18 16:35:02.809	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	7358	7358	2	2	noMerge	1	1	-1	14	0	0	17	-1
2017-12-18 16:35:02.809	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	452148	1386036	12	10	noMerge	1	1	-1	12978	0	0	13703	-1
2017-12-18 16:35:02.809	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	490136	1533671	17	14	noMerge	1	1	-1	14405	0	0	15439	-1
2017-12-18 16:35:02.809	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	23358	792035	5	3	noMerge	1	1	-1	44066	0	0	44072	-1
2017-12-18 16:35:02.809	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	9852	9852	3	3	noMerge	1	1	-1	18	0	1	21	-1
2017-12-18 16:35:02.809	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	59	1	-1	35088	0	0	35659	-1
2017-12-18 16:35:02.809	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	2215605	15	10	noMerge	327	1	-1	45367	0	1	69420	-1
2017-12-18 16:35:02.809	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	1304783	9	5	noMerge	2	1	-1	35752	0	0	36184	-1
2017-12-18 16:35:02.809	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	275	1	-1	92445	0	0	93585	-1
2017-12-18 16:35:02.809	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	471642	1405530	14	12	noMerge	1	1	-1	59367	0	0	59849	-1
2017-12-18 16:35:02.809	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	333849	6	4	noMerge	1	1	-1	2173	0	0	2357	-1
2017-12-18 16:35:02.809	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	836927	5	2	noMerge	1	1	-1	57066	0	1	57074	-1
2017-12-18 16:35:02.809	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181134	1261107	10	7	noMerge	68	1	-1	132312	0	0	132641	-1
2017-12-18 16:35:02.809	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	1546847	13	9	noMerge	60	1	-1	277088	0	1	302526	-1
2017-12-18 16:35:02.809	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	39	1	-1	115357	0	0	115783	-1
2017-12-18 16:35:02.809	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	454642	1388530	13	11	noMerge	1	1	-1	37256	0	1	63462	-1
2017-12-18 16:35:02.809	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	1556575	14	10	noMerge	60	1	-1	36309	0	1	64010	-1
2017-12-18 16:35:02.809	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	8	1	-1	71672	0	0	72968	-1
2017-12-18 16:35:02.809	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	2215605	15	10	noMerge	5	1	-1	68021	0	0	69295	-1
2017-12-18 16:35:02.809	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	179918	1259891	9	6	noMerge	68	1	-1	37694	0	0	38042	-1
2017-12-18 16:35:02.809	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	333849	6	4	noMerge	9	1	-1	26908	0	0	27097	-1
2017-12-18 16:35:02.809	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	646969	9	6	noMerge	31	1	-1	5672	0	1	6273	-1
2017-12-18 16:35:02.809	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	452148	1386036	12	10	noMerge	1	1	-1	37996	0	0	38490	-1
2017-12-18 16:35:02.809	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	76	1	-1	44945	0	1	46272	-1
2017-12-18 16:35:02.809	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	5	1	-1	34789	0	0	35225	-1
2017-12-18 16:35:02.809	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	836927	5	2	noMerge	2	1	-1	33283	0	0	33291	-1
2017-12-18 16:35:02.809	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	7	1	-1	42919	0	0	43941	-1
2017-12-18 16:35:02.809	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	1546847	13	9	noMerge	2	1	-1	35857	0	0	37387	-1
2017-12-18 16:35:02.809	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	167566	1101454	9	7	noMerge	1	1	-1	34136	0	1	34675	-1
2017-12-18 16:35:02.809	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	3	1	-1	19012	0	0	20028	-1
2017-12-18 16:35:02.809	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	487642	2190207	17	13	noMerge	92	1	-1	47983	0	1	48963	-1
2017-12-18 16:35:02.809	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	1	1	-1	5682	0	1	6246	-1
2017-12-18 16:35:02.809	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	458420	2160985	14	10	noMerge	91	1	-1	43377	0	0	44327	-1
2017-12-18 16:35:02.809	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	1	1	-1	1689	0	0	1696	-1
2017-12-18 16:35:02.809	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	25852	135499	5	4	noMerge	1	1	-1	1798	0	0	1803	-1
2017-12-18 16:35:02.809	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	73	1	-1	12373	0	0	13806	-1
2017-12-18 16:35:02.809	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	165134	476430	7	6	noMerge	1	1	-1	4673	0	0	4860	-1
