Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	144	0	103	2256	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	93	0	51	2242	1
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	125	0	0	129	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	113	0	122	6226	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	162	0	112	202	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	0	-1	135	0	43	144	1
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	161	0	112	201	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	131	0	0	132	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	115	0	120	6212	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	0	-1	131	0	18	134	1
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	165	0	120	207	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	150	0	78	159	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	131	0	39	135	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	114	0	123	6282	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	163	0	104	189	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	145	0	85	452	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	147	0	82	157	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	120	0	124	6279	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	145	0	82	442	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	0	-1	136	0	33	268	1
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	145	0	89	179	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	0	-1	141	0	45	1467	1
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	151	0	93	2327	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	119	0	122	6245	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	126	0	0	130	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	148	0	99	2320	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	82	0	0	85	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	155	0	97	180	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	130	0	39	133	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	1	-1	130	0	0	131	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	126	0	0	129	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	1	-1	144	0	46	1498	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	165	0	117	207	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	150	0	90	2320	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	143	0	86	449	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	128	0	42	131	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	141	0	83	442	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	148	0	89	181	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	145	0	80	155	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	115	0	113	6063	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	1	-1	146	0	52	162	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	95	0	51	2247	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	165	0	110	206	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	129	0	0	130	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	158	0	108	183	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	98	0	52	2284	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	154	0	79	164	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	157	0	102	183	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	164	0	116	207	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	122	0	120	6132	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	117	0	115	6156	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	1	-1	142	0	49	143	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	149	0	88	184	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	143	0	88	437	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	86	0	0	89	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	1	-1	130	0	0	131	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	1	-1	138	0	38	148	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	147	0	90	182	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	119	6126	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	1	-1	124	0	18	127	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	149	0	97	2304	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	146	0	93	2267	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	38	131	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	142	0	80	151	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	1	-1	138	0	42	154	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	129	0	33	132	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	154	0	101	179	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	82	0	0	85	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	132	0	0	134	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	124	6236	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	126	0	0	129	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	1	-1	132	0	33	377	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	114	0	125	6177	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	122	0	1	126	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	147	0	101	2315	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	2	-1	98	0	53	2303	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	147	0	93	2316	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	83	0	0	86	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	117	0	123	6243	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	142	0	91	446	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	120	0	122	6237	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	151	0	87	186	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	162	0	116	204	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	2	-1	144	0	56	160	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	152	0	105	179	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	127	0	0	128	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	114	0	117	6230	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	163	0	115	204	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	134	0	37	137	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	143	0	82	446	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	127	0	1	130	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	2	-1	127	0	18	130	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	2	-1	141	0	40	151	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	113	0	122	6186	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	2	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	82	0	0	86	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	154	0	102	180	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	124	0	0	128	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	2	-1	137	0	42	154	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	114	0	123	6065	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	143	0	79	153	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	2	-1	139	0	34	278	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	2	-1	128	0	0	129	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	166	0	116	207	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	147	0	77	156	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	149	0	89	182	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	143	0	79	154	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	143	0	92	180	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	2	-1	96	0	53	2239	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	139	0	77	435	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	125	0	30	128	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	2	-1	139	0	44	1448	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	146	0	93	2262	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	2	-1	144	0	49	146	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	152	0	100	177	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	124	0	0	128	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	131	0	42	134	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	119	0	119	6071	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	101	0	61	2312	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	0	-1	137	0	40	146	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	115	0	121	6050	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	80	0	0	83	1
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	130	0	39	133	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	94	0	53	2195	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	111	0	119	5947	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	154	0	96	178	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	157	0	113	197	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	131	0	1	134	1
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	143	0	94	2267	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	153	0	102	186	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	110	0	120	6140	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	0	-1	137	0	53	152	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	147	0	80	446	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	0	-1	138	0	45	1469	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	126	0	0	129	1
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	143	0	85	174	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	81	0	0	84	1
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	143	0	78	152	0
