Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:28:11.334	q1.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	318	0	44	7747	1
2017-12-15 10:28:11.334	q9.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	297	0	28	309	1
2017-12-15 10:28:11.334	q2.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	1	227	1
2017-12-15 10:28:11.334	q9.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	260	0	13	270	1
2017-12-15 10:28:11.334	q3.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	283	0	39	654	1
2017-12-15 10:28:11.334	q4.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	236	0	0	240	1
2017-12-15 10:28:11.334	q3.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	229	0	0	234	1
2017-12-15 10:28:11.334	q7.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	324	0	40	351	1
2017-12-15 10:28:11.334	q2.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	325	0	45	7754	1
2017-12-15 10:28:11.334	q6.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	263	0	17	283	1
2017-12-15 10:28:11.334	q4.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	260	0	19	1877	1
2017-12-15 10:28:11.334	q1.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	330	0	46	7922	1
2017-12-15 10:28:11.334	q2.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	327	0	44	7755	1
2017-12-15 10:28:11.334	q7.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	312	0	37	342	1
2017-12-15 10:28:11.334	q10.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	327	0	40	371	1
2017-12-15 10:28:11.334	q7.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	307	0	36	334	1
2017-12-15 10:28:11.334	q6.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	293	0	35	326	1
2017-12-15 10:28:11.334	q10.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	225	0	0	228	1
2017-12-15 10:28:11.334	q6.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	293	0	31	327	1
2017-12-15 10:28:11.334	q7.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	218	0	0	220	1
2017-12-15 10:28:11.334	q6.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	291	0	35	324	1
2017-12-15 10:28:11.334	q3.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	278	0	33	650	1
2017-12-15 10:28:11.334	q3.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	252	0	16	416	1
2017-12-15 10:28:11.334	q3.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	287	0	39	654	1
2017-12-15 10:28:11.334	q9.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	301	0	29	312	1
2017-12-15 10:28:11.334	q6.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	228	0	0	230	1
2017-12-15 10:28:11.334	q4.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	295	0	41	2905	1
2017-12-15 10:28:11.334	q1.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	264	0	21	2894	1
2017-12-15 10:28:11.334	q2.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	328	0	44	7674	1
2017-12-15 10:28:11.334	q3.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	246	0	16	409	0
2017-12-15 10:28:11.334	q3.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	224	0	0	228	0
2017-12-15 10:28:11.334	q3.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	278	0	38	639	1
2017-12-15 10:28:11.334	q1.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	319	0	45	7688	1
2017-12-15 10:28:11.334	q10.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	331	0	42	376	1
2017-12-15 10:28:11.334	q6.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	231	0	0	233	0
2017-12-15 10:28:11.334	q2.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	223	0	0	227	0
2017-12-15 10:28:11.334	q4.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	296	0	41	2892	1
2017-12-15 10:28:11.334	q2.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	326	0	44	7704	1
2017-12-15 10:28:11.334	q5.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	225	0	14	229	0
2017-12-15 10:28:11.334	q9.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	256	0	14	268	0
2017-12-15 10:28:11.334	q7.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	223	0
2017-12-15 10:28:11.334	q4.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	294	0	41	2889	0
2017-12-15 10:28:11.334	q10.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	223	0	0	226	0
2017-12-15 10:28:11.334	q4.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	226	0
2017-12-15 10:28:11.334	q4.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	294	0	40	2891	1
2017-12-15 10:28:11.334	q5.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	226	0	0	230	0
2017-12-15 10:28:11.334	q2.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	330	0	41	7781	0
2017-12-15 10:28:11.334	q6.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	303	0	29	335	1
2017-12-15 10:28:11.334	q1.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	337	0	46	7802	0
2017-12-15 10:28:11.334	q4.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	273	0	19	1889	0
2017-12-15 10:28:11.334	q3.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	284	0	39	651	1
2017-12-15 10:28:11.334	q9.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	318	0	25	328	0
2017-12-15 10:28:11.334	q7.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	313	0	31	341	1
2017-12-15 10:28:11.334	q7.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	309	0	32	335	0
2017-12-15 10:28:11.334	q5.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	234	0	32	238	1
2017-12-15 10:28:11.334	q3.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	280	0	32	639	0
2017-12-15 10:28:11.334	q6.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	299	0	35	331	0
2017-12-15 10:28:11.334	q6.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	296	0	34	329	1
2017-12-15 10:28:11.334	q7.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	276	0	17	293	0
2017-12-15 10:28:11.334	q1.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	268	0	19	2887	0
2017-12-15 10:28:11.334	q1.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	225	0
2017-12-15 10:28:11.334	q9.txt	q4.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	223	0	0	225	0
2017-12-15 10:28:11.334	q6.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	267	0	16	285	0
2017-12-15 10:28:11.334	q2.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	265	0	19	2889	0
2017-12-15 10:28:11.334	q5.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	236	0	31	241	1
2017-12-15 10:28:11.334	q5.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	230	0	30	235	0
2017-12-15 10:28:11.334	q10.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	327	0	40	375	1
2017-12-15 10:28:11.334	q7.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	328	0	38	359	1
2017-12-15 10:28:11.334	q1.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	324	0	44	7680	1
2017-12-15 10:28:11.334	q9.txt	q2.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	293	0	28	305	1
2017-12-15 10:28:11.334	q9.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	288	0	30	297	1
2017-12-15 10:28:11.334	q2.txt	q3.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	328	0	45	7720	1
2017-12-15 10:28:11.334	q10.txt	q1.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	265	0	17	267	0
2017-12-15 10:28:11.334	q10.txt	q5.txt	datasets/airbase-dk	0	30	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	321	0	36	365	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:40:39.371	q10.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	926	0	116	1167	116
2017-12-15 10:40:39.371	q9.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	405	0	41	469	10
2017-12-15 10:40:39.371	q4.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	1	266	2
2017-12-15 10:40:39.371	q1.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	282	0	24	3169	1
2017-12-15 10:40:39.371	q2.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	260	0	22	2981	1
2017-12-15 10:40:39.371	q5.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	219	0	1	235	2
2017-12-15 10:40:39.371	q1.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	220	0	0	232	2
2017-12-15 10:40:39.371	q10.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	281	0	26	286	1
2017-12-15 10:40:39.371	q6.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	253	0	19	282	1
2017-12-15 10:40:39.371	q9.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	220	0	0	224	2
2017-12-15 10:40:39.371	q5.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	230	0	17	241	1
2017-12-15 10:40:39.371	q2.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	0	233	2
2017-12-15 10:40:39.371	q2.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	355	0	60	8389	1
2017-12-15 10:40:39.371	q7.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	349	0	42	388	10
2017-12-15 10:40:39.371	q6.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	217	0	0	221	2
2017-12-15 10:40:39.371	q10.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	324	0	53	376	1
2017-12-15 10:40:39.371	q3.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	292	0	50	690	1
2017-12-15 10:40:39.371	q10.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	441	0	50	495	10
2017-12-15 10:40:39.371	q9.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	290	0	35	306	1
2017-12-15 10:40:39.371	q2.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	322	0	54	8050	10
2017-12-15 10:40:39.371	q1.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	336	0	57	8154	1
2017-12-15 10:40:39.371	q1.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	331	0	60	8141	10
2017-12-15 10:40:39.371	q7.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	321	0	45	355	1
2017-12-15 10:40:39.371	q2.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	332	0	53	8162	116
2017-12-15 10:40:39.371	q3.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	285	0	47	672	116
2017-12-15 10:40:39.371	q5.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	230	0	44	236	1
2017-12-15 10:40:39.371	q3.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	221	0	0	233	2
2017-12-15 10:40:39.371	q4.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	289	0	49	3049	116
2017-12-15 10:40:39.371	q5.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	229	0	42	236	10
2017-12-15 10:40:39.371	q5.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	228	0	41	234	116
2017-12-15 10:40:39.371	q3.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	288	0	47	679	10
2017-12-15 10:40:39.371	q4.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	296	0	52	3040	10
2017-12-15 10:40:39.371	q10.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	221	0	0	224	2
2017-12-15 10:40:39.371	q6.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	291	0	43	337	116
2017-12-15 10:40:39.371	q4.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	298	0	54	3079	1
2017-12-15 10:40:39.371	q9.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	272	0	16	286	1
2017-12-15 10:40:39.371	q9.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	297	0	34	309	116
2017-12-15 10:40:39.371	q3.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	245	0	18	426	1
2017-12-15 10:40:39.371	q7.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	275	0	18	295	1
2017-12-15 10:40:39.371	q7.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	319	0	43	349	116
2017-12-15 10:40:39.371	q6.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	295	0	46	335	1
2017-12-15 10:40:39.371	q6.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	291	0	43	332	10
2017-12-15 10:40:39.371	q1.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	338	0	56	8193	116
2017-12-15 10:40:39.371	q4.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	260	0	20	1999	1
2017-12-15 10:40:39.371	q7.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	218	0	0	221	2
2017-12-15 10:40:39.371	q6.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	232	0	0	235	0
2017-12-15 10:40:39.371	q2.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	322	0	51	8055	1
2017-12-15 10:40:39.371	q9.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	284	0	33	297	1
2017-12-15 10:40:39.371	q9.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	292	0	32	304	0
2017-12-15 10:40:39.371	q7.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	275	0	18	294	0
2017-12-15 10:40:39.371	q7.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	219	0	0	223	0
2017-12-15 10:40:39.371	q10.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	219	0	0	222	0
2017-12-15 10:40:39.371	q3.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	244	0	17	420	0
2017-12-15 10:40:39.371	q5.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	220	0	0	224	0
2017-12-15 10:40:39.371	q10.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	334	0	39	385	0
2017-12-15 10:40:39.371	q1.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	215	0	0	219	0
2017-12-15 10:40:39.371	q1.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	319	0	51	8049	0
2017-12-15 10:40:39.371	q2.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	221	0	1	227	0
2017-12-15 10:40:39.371	q7.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	315	0	41	348	0
2017-12-15 10:40:39.371	q6.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	260	0	18	280	0
2017-12-15 10:40:39.371	q3.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	222	0	0	227	0
2017-12-15 10:40:39.371	q3.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	285	0	48	673	1
2017-12-15 10:40:39.371	q5.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	226	0	41	232	0
2017-12-15 10:40:39.371	q6.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	301	0	45	341	0
2017-12-15 10:40:39.371	q2.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	272	0	20	3083	0
2017-12-15 10:40:39.371	q1.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	264	0	20	3012	0
2017-12-15 10:40:39.371	q5.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	232	0	16	237	0
2017-12-15 10:40:39.371	q5.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	232	0	41	236	0
2017-12-15 10:40:39.371	q5.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	222	0	33	226	1
2017-12-15 10:40:39.371	q4.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	301	0	52	3064	1
2017-12-15 10:40:39.371	q10.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	326	0	46	377	0
2017-12-15 10:40:39.371	q9.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	252	0	14	264	0
2017-12-15 10:40:39.371	q4.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	219	0	0	224	0
2017-12-15 10:40:39.371	q9.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	226	0
2017-12-15 10:40:39.371	q4.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	294	0	50	3065	0
2017-12-15 10:40:39.371	q7.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	313	0	37	344	0
2017-12-15 10:40:39.371	q6.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	307	0	45	345	1
