Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 23:57:37.521	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	641440	2200063	904	422	noMerge	8	2	-1	66726	0	12	67975	-1
2017-12-15 23:57:37.521	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	343520	807386	501	226	noMerge	1	2	-1	5635	0	6	5921	-1
2017-12-15 23:57:37.521	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	196080	629033	303	129	noMerge	1	2	-1	4905	0	4	5347	-1
2017-12-15 23:57:37.521	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	422560	1744063	604	278	noMerge	3	2	-1	40109	0	13	41047	-1
2017-12-15 23:57:37.521	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	422560	1744063	604	278	noMerge	58	2	-1	41625	0	7	64814	-1
2017-12-15 23:57:37.521	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	196080	503386	301	129	noMerge	1	2	-1	3751	0	4	3999	-1
2017-12-15 23:57:37.521	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	69920	199386	101	46	noMerge	1	2	-1	1498	0	1	1580	-1
2017-12-15 23:57:37.521	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	343520	933033	503	226	noMerge	1	2	-1	7362	0	6	8293	-1
2017-12-15 23:57:37.521	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	343520	1592063	504	226	noMerge	1	2	-1	39444	0	8	40223	-1
2017-12-15 23:57:37.521	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	273600	1440063	404	180	noMerge	60	2	-1	37402	0	7	38246	-1
2017-12-15 23:57:37.521	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	497040	1896063	704	327	noMerge	3	2	-1	67385	0	14	68388	-1
2017-12-15 23:57:37.521	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	196080	503386	301	129	noMerge	1	2	-1	3759	0	4	3937	-1
2017-12-15 23:57:37.521	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	343520	807386	501	226	noMerge	1	2	-1	32225	0	7	32494	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 03:08:48.095	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	149	0	-1	12330	0	24	17860	-1
2017-12-16 03:08:48.095	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	325033	103	62	noMerge	60	0	-1	2694	0	4	2953	-1
2017-12-16 03:08:48.095	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1263386	801	495	noMerge	1	0	-1	7320	0	25	7775	-1
2017-12-16 03:08:48.095	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	58	0	-1	14187	0	13	15072	-1
2017-12-16 03:08:48.095	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	8	0	-1	16443	0	26	17583	-1
2017-12-16 03:08:48.095	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	503386	301	181	noMerge	1	0	-1	13892	0	7	14122	-1
2017-12-16 03:08:48.095	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	1	0	-1	4940	0	8	5625	-1
2017-12-16 03:08:48.095	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	959386	601	374	noMerge	1	0	-1	5514	0	11	5840	-1
2017-12-16 03:08:48.095	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	60	0	-1	13076	0	13	14008	-1
2017-12-16 03:08:48.095	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	49	0	-1	13089	0	10	13802	-1
2017-12-16 03:08:48.095	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	81	0	-1	22947	0	15	24349	-1
2017-12-16 03:08:48.095	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	3	0	-1	14634	0	15	15451	-1
2017-12-16 03:08:48.095	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	98	0	-1	10769	0	4	11084	-1
2017-12-16 03:08:48.095	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	70	0	-1	14036	0	10	14582	-1
2017-12-16 03:08:48.095	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	60	0	-1	16875	0	21	18543	-1
2017-12-16 03:08:48.095	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	655386	401	249	noMerge	1	0	-1	3720	0	7	6941	-1
2017-12-16 03:08:48.095	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	92	0	-1	16712	0	20	17919	-1
2017-12-16 03:08:48.095	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	8	0	-1	41764	0	15	42999	-1
2017-12-16 03:08:48.095	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	3	0	-1	12373	0	5	12807	-1
2017-12-16 03:08:48.095	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	74	0	-1	18173	0	15	19436	-1
2017-12-16 03:08:48.095	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1111386	701	436	noMerge	1	0	-1	6234	0	10	6607	-1
2017-12-16 03:08:48.095	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	1	0	-1	6823	0	9	7654	-1
2017-12-16 03:08:48.095	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	60	0	-1	8422	0	10	9508	-1
2017-12-16 03:08:48.095	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	1	0	-1	8416	0	12	9764	-1
2017-12-16 03:08:48.095	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1237033	703	436	noMerge	1	0	-1	7601	0	11	8793	-1
2017-12-16 03:08:48.095	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	60	0	-1	19983	0	16	21502	-1
2017-12-16 03:08:48.095	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	5	0	-1	14435	0	7	14940	-1
2017-12-16 03:08:48.095	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	1	0	-1	11354	0	4	11640	-1
2017-12-16 03:08:48.095	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	8	0	-1	17277	0	8	18112	-1
2017-12-16 03:08:48.095	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	1	0	-1	49395	0	11	50465	-1
2017-12-16 03:08:48.095	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	325033	103	62	noMerge	1	0	-1	2635	0	1	2775	-1
2017-12-16 03:08:48.095	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	60	0	-1	5138	0	5	5895	-1
2017-12-16 03:08:48.095	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	49	0	-1	13506	0	2	13699	-1
2017-12-16 03:08:48.095	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	300	0	-1	18797	0	12	20057	-1
2017-12-16 03:08:48.095	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	199386	101	62	noMerge	1	0	-1	1301	0	1	1378	-1
2017-12-16 03:08:48.095	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	7	0	-1	19079	0	17	20323	-1
2017-12-16 03:08:48.095	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	33	0	-1	6217	0	6	6933	-1
2017-12-16 03:08:48.095	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	40	0	-1	14018	0	6	14520	-1
2017-12-16 03:08:48.095	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	655386	401	249	noMerge	1	0	-1	3883	0	5	4189	-1
2017-12-16 03:08:48.095	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	1	0	-1	3608	0	2	3956	-1
2017-12-16 03:08:48.095	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	249	0	-1	16255	0	9	17117	-1
2017-12-16 03:08:48.095	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	279	0	-1	17442	0	10	18436	-1
2017-12-16 03:08:48.095	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	91	0	-1	19533	0	15	20614	-1
2017-12-16 03:08:48.095	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	25	0	-1	49301	0	3	49433	-1
2017-12-16 03:08:48.095	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	87	0	-1	18537	0	13	19338	-1
2017-12-16 03:08:48.095	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	1	0	-1	4363	0	4	4778	-1
2017-12-16 03:08:48.095	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1237033	703	436	noMerge	60	0	-1	7601	0	9	10932	-1
2017-12-16 03:08:48.095	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	28	0	-1	11634	0	4	12062	-1
2017-12-16 03:08:48.095	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	1	0	-1	6511	0	5	7051	-1
2017-12-16 03:08:48.095	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	231	0	-1	13959	0	7	14637	-1
2017-12-16 03:08:48.095	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	503386	301	181	noMerge	1	0	-1	2980	0	4	3140	-1
2017-12-16 03:08:48.095	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	1	0	-1	9849	0	2	9991	-1
2017-12-16 03:08:48.095	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	18	0	-1	4613	0	3	4965	-1
2017-12-16 03:08:48.095	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	64	0	-1	9902	0	2	10066	-1
2017-12-16 03:08:48.095	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	57	0	-1	12352	0	3	12699	-1
2017-12-16 03:08:48.095	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	84	0	-1	15613	0	9	16208	-1
2017-12-16 03:08:48.095	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	42	0	-1	67654	0	4	67892	-1
2017-12-16 03:08:48.095	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	959386	601	374	noMerge	1	0	-1	5776	0	9	6100	-1
2017-12-16 03:08:48.095	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1415386	901	561	noMerge	1	0	-1	8246	0	13	39658	-1
2017-12-16 03:08:48.095	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1263386	801	495	noMerge	1	0	-1	7063	0	11	30037	-1
2017-12-16 03:08:48.095	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	60	0	-1	3395	0	3	3754	-1
2017-12-16 03:08:48.095	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	1	0	-1	55312	0	2	55444	-1
2017-12-16 03:08:48.095	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	807386	501	307	noMerge	1	0	-1	27903	0	7	28161	-1
2017-12-16 03:08:48.095	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	27	0	-1	51218	0	4	51697	-1
2017-12-16 03:08:48.095	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	51	0	-1	100613	0	7	101418	-1
2017-12-16 03:08:48.095	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1415386	901	561	noMerge	1	0	-1	687059	0	13	687715	-1
2017-12-16 03:08:48.095	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1237033	703	436	noMerge	72	0	-1	60751	0	11	61866	-1
2017-12-16 03:08:48.095	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	60	0	-1	36245	0	7	36735	-1
2017-12-16 03:08:48.095	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	807386	501	307	noMerge	1	0	-1	4957	0	8	5231	-1
2017-12-16 03:08:48.095	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	60	0	-1	31114	0	9	32011	-1
2017-12-16 03:08:48.095	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	1	0	-1	35499	0	6	35861	-1
2017-12-16 03:08:48.095	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	2	0	-1	10664	0	3	10942	-1
2017-12-16 03:08:48.095	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	70	0	-1	40568	0	15	41725	-1
2017-12-16 03:08:48.095	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	192	0	-1	36159	0	6	36778	-1
2017-12-16 03:08:48.095	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	199386	101	62	noMerge	1	0	-1	1221	0	1	1276	-1
2017-12-16 03:08:48.095	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	59	0	-1	30533	0	8	31584	-1
2017-12-16 03:08:48.095	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	318	0	-1	16594	0	12	17937	-1
2017-12-16 03:08:48.095	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1237033	703	436	noMerge	1	0	-1	7650	0	10	8643	-1
2017-12-16 03:08:48.095	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	22	0	-1	12079	0	3	12374	-1
2017-12-16 03:08:48.095	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	60	0	-1	43792	0	13	45049	-1
2017-12-16 03:08:48.095	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	66	0	-1	16234	0	10	17243	-1
2017-12-16 03:08:48.095	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	325033	103	62	noMerge	9	0	-1	2767	0	2	2952	-1
2017-12-16 03:08:48.095	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	1	0	-1	14117	0	7	14676	-1
2017-12-16 03:08:48.095	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	58	0	-1	13195	0	5	13560	-1
2017-12-16 03:08:48.095	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	655386	401	249	noMerge	1	0	-1	3891	0	5	4114	-1
2017-12-16 03:08:48.095	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1541033	903	561	noMerge	2	0	-1	10969	0	12	12451	-1
2017-12-16 03:08:48.095	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	60	0	-1	4631	0	4	5200	-1
2017-12-16 03:08:48.095	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1541033	903	561	noMerge	60	0	-1	11145	0	13	12735	-1
2017-12-16 03:08:48.095	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1541033	903	561	noMerge	83	0	-1	9797	0	13	12971	-1
2017-12-16 03:08:48.095	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	60	0	-1	52919	0	11	53910	-1
2017-12-16 03:08:48.095	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	1	0	-1	6480	0	7	7351	-1
2017-12-16 03:08:48.095	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	1	0	-1	7212	0	8	8717	-1
2017-12-16 03:08:48.095	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1541033	903	561	noMerge	1	0	-1	9238	0	12	10467	-1
2017-12-16 03:08:48.095	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	1	0	-1	14646	0	12	15282	-1
2017-12-16 03:08:48.095	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	60	0	-1	83003	0	7	83666	-1
2017-12-16 03:08:48.095	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	1	0	-1	4624	0	4	5147	-1
2017-12-16 03:08:48.095	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	351386	201	125	noMerge	1	0	-1	2149	0	2	2315	-1
2017-12-16 03:08:48.095	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	86	0	-1	15272	0	11	16083	-1
2017-12-16 03:08:48.095	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	7	0	-1	14892	0	6	15595	-1
2017-12-16 03:08:48.095	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	5	0	-1	17014	0	15	18082	-1
2017-12-16 03:08:48.095	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	1	0	-1	4812	0	4	5041	-1
2017-12-16 03:08:48.095	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1111386	701	436	noMerge	1	0	-1	6207	0	10	6727	-1
2017-12-16 03:08:48.095	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	325033	103	62	noMerge	1	0	-1	2499	0	2	2668	-1
2017-12-16 03:08:48.095	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1111386	701	436	noMerge	1	0	-1	7947	0	9	8295	-1
