Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-11 22:01:50.488	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	757	0	12	1040	-1
2017-12-11 22:01:50.488	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	60	0	-1	7186	0	5	8953	-1
2017-12-11 22:01:50.488	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	8	0	-1	8554	0	2	9699	-1
2017-12-11 22:01:50.488	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	74	0	-1	6955	0	1	8184	-1
2017-12-11 22:01:50.488	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4548	0	0	5108	-1
2017-12-11 22:01:50.488	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	39	0	-1	4178	0	0	4600	-1
2017-12-11 22:01:50.488	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4715	0	1	5251	-1
2017-12-11 22:01:50.488	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	1641	0	0	1832	-1
2017-12-11 22:01:50.488	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	8	0	-1	7265	0	0	25211	-1
2017-12-11 22:01:50.488	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	91	0	-1	7092	0	1	8248	-1
2017-12-11 22:01:50.488	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	88	0	-1	5166	0	1	6838	-1
2017-12-11 22:01:50.488	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	60	0	-1	4860	0	1	6425	-1
2017-12-11 22:01:50.488	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2634	0	0	2647	-1
2017-12-11 22:01:50.488	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	1	0	-1	4833	0	2	5955	-1
2017-12-11 22:01:50.488	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	448	0	0	457	-1
2017-12-11 22:01:50.488	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1529	0	0	1709	-1
2017-12-11 22:01:50.488	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	60	0	-1	30869	0	1	32409	-1
2017-12-11 22:01:50.488	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	8	0	-1	7270	0	1	8465	-1
2017-12-11 22:01:50.488	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	327	0	-1	7010	0	0	8324	-1
2017-12-11 22:01:50.488	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	74	0	-1	6914	0	0	8048	-1
2017-12-11 22:01:50.488	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	124	0	1	129	-1
2017-12-11 22:01:50.488	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1502	0	0	1674	-1
2017-12-11 22:01:50.488	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	2	0	-1	6264	0	0	6667	-1
2017-12-11 22:01:50.488	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	1545	0	0	1793	-1
2017-12-11 22:01:50.488	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	2	0	-1	4819	0	0	6288	-1
2017-12-11 22:01:50.488	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	7	0	-1	6133	0	1	7045	-1
2017-12-11 22:01:50.488	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	5	0	-1	6878	0	0	8064	-1
2017-12-11 22:01:50.488	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	1	0	-1	3870	0	0	4746	-1
2017-12-11 22:01:50.488	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	1	0	-1	8518	0	0	9536	-1
2017-12-11 22:01:50.488	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	126	0	0	131	-1
2017-12-11 22:01:50.488	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	330	0	-1	7043	0	0	8368	-1
2017-12-11 22:01:50.488	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4479	0	1	4994	-1
2017-12-11 22:01:50.488	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	92	0	-1	7004	0	1	8176	-1
2017-12-11 22:01:50.488	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	3	0	-1	41043	0	0	41983	-1
2017-12-11 22:01:50.488	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	86	0	-1	4797	0	1	6332	-1
2017-12-11 22:01:50.488	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	3	0	-1	2600	0	0	2607	-1
2017-12-11 22:01:50.488	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	448	0	0	456	-1
2017-12-11 22:01:50.488	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	5	0	-1	4031	0	0	4418	-1
2017-12-11 22:01:50.488	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	60	0	-1	9474	0	1	10868	-1
2017-12-11 22:01:50.488	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4363	0	1	4865	-1
2017-12-11 22:01:50.488	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	542	0	0	625	-1
2017-12-11 22:01:50.488	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	2	0	-1	3790	0	0	4909	-1
2017-12-11 22:01:50.488	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3446	0	0	3843	-1
2017-12-11 22:01:50.488	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2525	0	0	2532	-1
2017-12-11 22:01:50.488	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	59	0	-1	2990	0	0	3136	-1
2017-12-11 22:01:50.488	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	1	0	-1	7624	0	0	8675	-1
2017-12-11 22:01:50.488	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	1880	0	0	2363	-1
2017-12-11 22:01:50.488	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	8	0	-1	6898	0	1	8027	-1
2017-12-11 22:01:50.488	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	91	0	-1	6856	0	1	7975	-1
2017-12-11 22:01:50.488	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	60	0	-1	9145	0	0	10649	-1
2017-12-11 22:01:50.488	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	60	0	-1	1864	0	1	2375	-1
2017-12-11 22:01:50.488	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	5	0	-1	3983	0	0	4360	-1
2017-12-11 22:01:50.488	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	5	0	-1	8842	0	0	10005	-1
2017-12-11 22:01:50.488	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	78	0	-1	7071	0	1	8259	-1
2017-12-11 22:01:50.488	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4628	0	0	5406	-1
2017-12-11 22:01:50.488	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	2	0	-1	7223	0	0	8590	-1
2017-12-11 22:01:50.488	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	60	0	-1	4789	0	1	6349	-1
2017-12-11 22:01:50.488	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	30	0	-1	1911	0	0	2440	-1
2017-12-11 22:01:50.488	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	327	0	-1	78477	0	1	79751	-1
2017-12-11 22:01:50.488	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	33	0	-1	3081	0	1	3217	-1
2017-12-11 22:01:50.488	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4405	0	0	5097	-1
2017-12-11 22:01:50.488	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	6327	0	0	6687	-1
2017-12-11 22:01:50.488	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4304	0	0	4799	-1
2017-12-11 22:01:50.488	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	862	0	0	986	-1
2017-12-11 22:01:50.488	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	73	0	-1	3794	0	1	4985	-1
2017-12-11 22:01:50.488	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	123	0	0	128	-1
2017-12-11 22:01:50.488	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	7	0	-1	441	0	0	449	-1
2017-12-11 22:01:50.488	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	6117	0	1	6660	-1
2017-12-11 22:01:50.488	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	60	0	-1	3872	0	0	5118	-1
2017-12-11 22:01:50.488	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	150	0	-1	4040	0	0	4480	-1
2017-12-11 22:01:50.488	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2571	0	0	2578	-1
2017-12-11 22:01:50.488	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	2192	0	0	2249	-1
2017-12-11 22:01:50.488	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	87	0	-1	4792	0	0	6325	-1
2017-12-11 22:01:50.488	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	65	0	-1	6067	0	0	6994	-1
2017-12-11 22:01:50.488	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	550	0	0	610	-1
2017-12-11 22:01:50.488	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	5393	0	0	6080	-1
2017-12-11 22:01:50.488	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4295	0	0	4797	-1
2017-12-11 22:01:50.488	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	1	0	-1	4928	0	0	7384	-1
2017-12-11 22:01:50.488	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	39	0	-1	3962	0	1	4351	-1
2017-12-11 22:01:50.488	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	0	-1	1854	0	0	2340	-1
2017-12-11 22:01:50.488	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	60	0	-1	4810	0	0	6329	-1
2017-12-11 22:01:50.488	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	76	0	-1	8782	0	0	9972	-1
2017-12-11 22:01:50.488	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	890	0	0	1058	-1
2017-12-11 22:01:50.488	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	59	0	-1	4069	0	0	4614	-1
2017-12-11 22:01:50.488	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	0	-1	7020	0	1	8490	-1
2017-12-11 22:01:50.488	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	2	0	-1	5194	0	0	6758	-1
2017-12-11 22:01:50.488	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	88	0	-1	116183	0	0	117047	-1
2017-12-11 22:01:50.488	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	68	0	-1	4133	0	0	4538	-1
2017-12-11 22:01:50.488	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	48	0	-1	3141	0	0	3325	-1
2017-12-11 22:01:50.488	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	0	-1	1934	0	0	2473	-1
2017-12-11 22:01:50.488	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	1	0	-1	6770	0	0	6893	-1
2017-12-11 22:01:50.488	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1559	0	0	1808	-1
2017-12-11 22:01:50.488	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	0	-1	7042	0	1	8610	-1
2017-12-11 22:01:50.488	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	2	0	-1	2637	0	0	2645	-1
2017-12-11 22:01:50.488	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	2	0	-1	5176	0	0	5305	-1
2017-12-11 22:01:50.488	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	5	0	-1	7235	0	0	8473	-1
2017-12-11 22:01:50.488	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	0	-1	8778	0	1	9932	-1
2017-12-11 22:01:50.488	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	0	-1	1870	0	0	2256	-1
2017-12-11 22:01:50.488	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2636	0	0	2642	-1
2017-12-11 22:01:50.488	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	275	0	-1	6231	0	0	7280	-1
2017-12-11 22:01:50.488	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	6	0	-1	8462	0	1	9717	-1
2017-12-11 22:01:50.488	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3627	0	1	4039	-1
2017-12-11 22:01:50.488	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	2	0	-1	6267	0	0	7575	-1
2017-12-11 22:01:50.488	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	60	0	-1	875	0	0	1047	-1
2017-12-11 22:01:50.488	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	9	0	-1	863	0	0	1034	-1
2017-12-11 22:01:50.488	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4470	0	0	4984	-1
2017-12-11 22:01:50.488	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4300	0	0	6869	-1
2017-12-11 22:01:50.488	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	150	0	-1	4017	0	1	4452	-1
2017-12-11 22:01:50.488	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	19	0	-1	3073	0	0	3203	-1
2017-12-11 22:01:50.488	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	93	0	-1	7205	0	1	10814	-1
2017-12-11 22:01:50.488	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	2	0	-1	4127	0	1	4543	-1
2017-12-11 22:01:50.488	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	59	0	-1	4119	0	0	4650	-1
2017-12-11 22:01:50.488	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4420	0	0	4925	-1
2017-12-11 22:01:50.488	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	326	0	-1	10547	0	0	11843	-1
2017-12-11 22:01:50.488	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	31	0	-1	1895	0	0	2426	-1
2017-12-11 22:01:50.488	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	68	0	-1	4049	0	0	4444	-1
2017-12-11 22:01:50.488	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	126473	0	0	126632	-1
2017-12-11 22:01:50.488	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	1	-1	4874	0	0	6439	-1
2017-12-11 22:01:50.488	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	30	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	150	1	-1	4100	0	0	4542	-1
