Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13964	1872177	40	35	noMerge	3	1	-1	5887	0	1	6701	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	21336	1385707	50	46	noMerge	1	1	-1	4274	0	1	5890	-1
2017-12-04 18:26:50.502	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	1	-1	7	0	0	8	-1
2017-12-04 18:26:50.502	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5710	1241331	18	14	noMerge	5	1	-1	3824	0	1	4178	-1
2017-12-04 18:26:50.502	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4482	1368853	29	25	noMerge	1	1	-1	4230	0	0	4748	-1
2017-12-04 18:26:50.502	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6478	1864691	27	22	noMerge	270	1	-1	7013	0	1	7889	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	15128	1489146	44	39	noMerge	1	1	-1	4563	0	1	5577	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9470	1867683	38	33	noMerge	88	1	-1	5832	0	0	6625	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8076	273371	13	11	noMerge	1	1	-1	718	0	0	828	-1
2017-12-04 18:26:50.502	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10972	1210155	28	24	noMerge	60	1	-1	4623	0	0	5665	-1
2017-12-04 18:26:50.502	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	1	-1	7	0	0	9	-1
2017-12-04 18:26:50.502	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6204	473148	16	14	noMerge	1	1	-1	1395	0	0	1566	-1
2017-12-04 18:26:50.502	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5710	1241331	18	14	noMerge	146	1	-1	3802	0	0	4210	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8460	585051	22	19	noMerge	1	1	-1	1709	0	0	2132	-1
2017-12-04 18:26:50.502	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12634	2145682	44	38	noMerge	8	1	-1	7948	0	1	8974	-1
2017-12-04 18:26:50.502	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5518	774195	8	6	noMerge	1	1	-1	2402	0	0	2404	-1
2017-12-04 18:26:50.502	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13024	1487042	37	32	noMerge	60	1	-1	4561	0	1	5876	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6482	2139530	32	26	noMerge	322	1	-1	8261	0	0	9446	-1
2017-12-04 18:26:50.502	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9024	1373395	34	30	noMerge	1	1	-1	4220	0	0	4734	-1
2017-12-04 18:26:50.502	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3710	470654	15	13	noMerge	1	1	-1	1396	0	0	1636	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10012	119659	9	8	noMerge	1	1	-1	307	0	1	308	-1
2017-12-04 18:26:50.502	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10076	275371	14	12	noMerge	60	1	-1	725	0	0	875	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13196	1248817	33	29	noMerge	2	1	-1	5755	0	1	6110	-1
2017-12-04 18:26:50.502	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6482	2139530	32	26	noMerge	8	1	-1	6672	0	0	7720	-1
2017-12-04 18:26:50.502	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12634	2145682	44	38	noMerge	322	1	-1	84042	0	1	85250	-1
2017-12-04 18:26:50.502	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8530	2141578	36	30	noMerge	74	1	-1	6700	0	0	7717	-1
2017-12-04 18:26:50.502	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8126	932451	18	15	noMerge	33	1	-1	2758	0	0	2866	-1
2017-12-04 18:26:50.502	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8030	776707	11	9	noMerge	1	1	-1	2371	0	0	2372	-1
2017-12-04 18:26:50.502	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12634	2145682	44	38	noMerge	74	1	-1	6766	0	1	7829	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8030	776707	11	9	noMerge	1	1	-1	2385	0	0	2387	-1
2017-12-04 18:26:50.502	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10634	1375005	41	37	noMerge	1	1	-1	5220	0	1	5923	-1
2017-12-04 18:26:50.502	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10460	587051	23	20	noMerge	60	1	-1	1695	0	0	2150	-1
2017-12-04 18:26:50.502	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	18842	1383213	49	45	noMerge	1	1	-1	4261	0	1	4786	-1
2017-12-04 18:26:50.502	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8972	1208155	27	23	noMerge	1	1	-1	103975	0	1	104672	-1
2017-12-04 18:26:50.502	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12548	2145596	51	45	noMerge	91	1	-1	6576	0	1	7551	-1
2017-12-04 18:26:50.502	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9476	2142524	45	39	noMerge	60	1	-1	40165	0	1	41530	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6460	473404	20	18	noMerge	1	1	-1	1399	0	0	1571	-1
2017-12-04 18:26:50.502	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5582	929907	13	10	noMerge	1	1	-1	2820	0	0	2937	-1
2017-12-04 18:26:50.502	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8318	1243939	25	21	noMerge	59	1	-1	3771	0	0	4239	-1
2017-12-04 18:26:50.502	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6976	1371347	30	26	noMerge	1	1	-1	4685	0	0	5153	-1
2017-12-04 18:26:50.502	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6012	6012	6	6	noMerge	1	1	-1	11	0	0	12	-1
2017-12-04 18:26:50.502	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8012	117659	8	7	noMerge	1	1	-1	293	0	0	294	-1
2017-12-04 18:26:50.502	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5518	774195	8	6	noMerge	1	1	-1	2352	0	0	2353	-1
2017-12-04 18:26:50.502	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	15128	1489146	44	39	noMerge	2	1	-1	4534	0	1	5716	-1
2017-12-04 18:26:50.502	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8702	1244323	31	27	noMerge	68	1	-1	3802	0	1	4134	-1
2017-12-04 18:26:50.502	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3710	470654	15	13	noMerge	1	1	-1	2265	0	1	2410	-1
2017-12-04 18:26:50.502	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	18704	2151752	63	57	noMerge	91	1	-1	6673	0	1	7670	-1
2017-12-04 18:26:50.502	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6530	1370901	33	29	noMerge	1	1	-1	4186	0	1	4861	-1
2017-12-04 18:26:50.502	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3966	470910	19	17	noMerge	1	1	-1	1389	0	1	1559	-1
2017-12-04 18:26:50.502	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	11024	1485042	36	31	noMerge	1	1	-1	5819	0	0	6777	-1
2017-12-04 18:26:50.502	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8076	273371	13	11	noMerge	1	1	-1	719	0	0	852	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8976	1482994	32	27	noMerge	1	1	-1	4500	0	1	5491	-1
2017-12-04 18:26:50.502	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5710	1241331	18	14	noMerge	39	1	-1	3800	0	0	4146	-1
2017-12-04 18:26:50.502	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9470	1867683	38	33	noMerge	60	1	-1	5805	0	1	6904	-1
2017-12-04 18:26:50.502	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5966	1241587	22	18	noMerge	39	1	-1	5748	0	1	6089	-1
2017-12-04 18:26:50.502	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4478	1094014	24	21	noMerge	1	1	-1	3308	0	0	3704	-1
2017-12-04 18:26:50.502	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	20842	2153890	52	46	noMerge	74	1	-1	6660	0	1	72325	-1
2017-12-04 18:26:50.502	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8530	2141578	36	30	noMerge	322	1	-1	6693	0	1	7894	-1
2017-12-04 18:26:50.502	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3582	159230	10	9	noMerge	1	1	-1	404	0	1	463	-1
2017-12-04 18:26:50.502	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3582	159230	10	9	noMerge	1	1	-1	37171	0	0	37242	-1
2017-12-04 18:26:50.502	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	23198	2156246	65	59	noMerge	5	1	-1	6590	0	1	7600	-1
2017-12-04 18:26:50.502	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12548	2145596	51	45	noMerge	60	1	-1	6728	0	1	46423	-1
2017-12-04 18:26:50.502	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	18842	1383213	49	45	noMerge	1	1	-1	4206	0	1	4925	-1
2017-12-04 18:26:50.502	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13970	2147018	47	41	noMerge	5	1	-1	44497	0	1	45479	-1
2017-12-04 18:26:50.502	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	17042	2150090	53	47	noMerge	5	1	-1	44793	0	0	45784	-1
2017-12-04 18:26:50.502	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8204	584795	18	15	noMerge	1	1	-1	1637	0	0	2035	-1
2017-12-04 18:26:50.502	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13128	1377499	42	38	noMerge	1	1	-1	42303	0	1	42748	-1
2017-12-04 18:26:50.502	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	35510	2168558	77	71	noMerge	5	1	-1	6756	0	1	7807	-1
2017-12-04 18:26:50.502	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6478	1864691	27	22	noMerge	7	1	-1	82355	0	1	83186	-1
2017-12-04 18:26:50.502	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12812	1248433	27	23	noMerge	2	1	-1	42408	0	0	42744	-1
2017-12-04 18:26:50.502	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3966	470910	19	17	noMerge	1	1	-1	1383	0	0	1621	-1
2017-12-04 18:26:50.502	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	31016	2164064	75	69	noMerge	91	1	-1	45830	0	1	46794	-1
2017-12-04 18:26:50.502	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6478	1864691	27	22	noMerge	65	1	-1	5821	0	1	6666	-1
2017-12-04 18:26:50.502	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8530	2141578	36	30	noMerge	8	1	-1	45255	0	1	46297	-1
2017-12-04 18:26:50.502	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5582	929907	13	10	noMerge	19	1	-1	42163	0	0	42270	-1
2017-12-04 18:26:50.502	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	31016	2164064	75	69	noMerge	60	1	-1	45513	0	1	46795	-1
2017-12-04 18:26:50.502	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8204	584795	18	15	noMerge	1	1	-1	1646	0	0	1982	-1
2017-12-04 18:26:50.502	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8702	1244323	31	27	noMerge	59	1	-1	3712	0	0	43649	-1
2017-12-04 18:26:50.502	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8012	117659	8	7	noMerge	1	1	-1	286	0	0	288	-1
2017-12-04 18:26:50.502	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6972	1096508	25	22	noMerge	1	1	-1	3272	0	1	3660	-1
2017-12-04 18:26:50.502	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8460	585051	22	19	noMerge	1	1	-1	1640	0	0	1984	-1
2017-12-04 18:26:50.502	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6076	161724	11	10	noMerge	1	1	-1	406	0	0	461	-1
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8976	1482994	32	27	noMerge	2	1	-1	44684	0	0	45824	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5518	774195	8	6	noMerge	1	1	-1	2342	0	1	2343	-1
2017-12-04 18:26:50.502	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12524	781201	13	11	noMerge	1	1	-1	40598	0	0	40599	-1
2017-12-04 18:26:50.502	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	25336	1499354	53	48	noMerge	60	1	-1	4462	0	0	5725	-1
2017-12-04 18:26:50.502	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6482	2139530	32	26	noMerge	74	1	-1	44650	0	1	45634	-1
2017-12-04 18:26:50.502	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8318	1243939	25	21	noMerge	68	1	-1	3705	0	1	4029	-1
2017-12-04 18:26:50.502	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	17128	1491146	45	40	noMerge	60	1	-1	42413	0	0	43636	-1
2017-12-04 18:26:50.502	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5966	1241587	22	18	noMerge	5	1	-1	3737	0	0	4076	-1
2017-12-04 18:26:50.502	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5966	1241587	22	18	noMerge	146	1	-1	54258	0	0	54637	-1
2017-12-04 18:26:50.502	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	20842	2153890	52	46	noMerge	8	1	-1	6579	0	1	45707	-1
2017-12-04 18:26:50.502	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10204	586795	19	16	noMerge	60	1	-1	1674	0	1	2121	-1
2017-12-04 18:26:50.502	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4478	1094014	24	21	noMerge	1	1	-1	3355	0	0	3891	-1
2017-12-04 18:26:50.502	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	18704	2151752	63	57	noMerge	60	1	-1	44527	0	1	45840	-1
2017-12-04 18:26:50.502	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	23336	1497354	52	47	noMerge	2	1	-1	4469	0	1	5652	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4482	1368853	29	25	noMerge	1	1	-1	42050	0	0	42677	-1
2017-12-04 18:26:50.502	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12620	936945	20	17	noMerge	2	1	-1	2773	0	1	2885	-1
2017-12-04 18:26:50.502	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5582	929907	13	10	noMerge	55	1	-1	2743	0	0	2872	-1
2017-12-04 18:26:50.502	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	23336	1497354	52	47	noMerge	1	1	-1	41447	0	1	42361	-1
2017-12-04 18:26:50.502	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8972	1208155	27	23	noMerge	2	1	-1	3562	0	0	4500	-1
2017-12-04 18:26:50.502	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8126	932451	18	15	noMerge	47	1	-1	2766	0	1	2920	-1
2017-12-04 18:26:50.502	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	20842	2153890	52	46	noMerge	322	1	-1	45047	0	0	46151	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9476	2142524	45	39	noMerge	91	1	-1	6530	0	1	7500	-1
2017-12-04 18:26:50.502	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6530	1370901	33	29	noMerge	1	1	-1	42289	0	0	42774	-1
2017-12-04 18:26:50.502	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	11024	1485042	36	31	noMerge	2	1	-1	4466	0	1	5655	-1
2017-12-04 18:26:50.502	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10976	1484994	33	28	noMerge	60	1	-1	4434	0	1	42272	-1
2017-12-04 18:26:50.502	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10634	1375005	41	37	noMerge	1	1	-1	4122	0	0	4618	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10012	119659	9	8	noMerge	1	2	-1	293	0	0	294	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	21336	1385707	50	46	noMerge	1	2	-1	4237	0	1	4741	-1
2017-12-04 18:26:50.502	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6478	1864691	27	22	noMerge	65	2	-1	5750	0	1	6593	-1
2017-12-04 18:26:50.502	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13024	1487042	37	32	noMerge	60	2	-1	40686	0	0	41985	-1
