Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	0	14	3219	0	653	48656	0
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	1	0	19	3943	0	390	14464	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	0	11	3690	0	612	14083	1
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	0	11	4312	0	416	4654	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	0	26	3923	0	326	4066	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	0	18	4081	0	461	61186	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	0	22	4046	0	449	4481	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	0	19	3018	0	391	3166	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	0	20	3266	0	474	3597	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	0	26	4152	0	574	62232	1
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	23	3257	0	0	3261	1
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	0	3282	0	0	3285	1
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	0	0	3032	0	539	3457	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	0	22	4035	0	423	4190	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	0	22	3750	0	364	16038	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	13	3224	0	0	3225	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	0	3428	0	0	3431	1
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	0	0	3241	0	0	3243	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	970834	17226	0	noMerge	1	0	0	3633	0	182	3735	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	0	10	4075	0	534	49169	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	0	19	3779	0	441	14250	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	1	11	3362	0	491	3679	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	26	3287	0	0	3290	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	0	1	0	3318	0	0	3320	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	1	0	3172	0	587	61020	1
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	1	22	4178	0	519	4332	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	963018	8518	0	noMerge	1	1	22	3498	0	313	6842	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	970834	17226	0	noMerge	1	1	6	4103	0	248	4204	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	1	10	2816	0	587	13312	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	1	11	4033	0	475	4461	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	1	23	4419	0	551	49585	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	1	19	4172	0	385	4497	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	1	26	3076	0	402	3237	1
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	1	18	3342	0	559	3345	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	3	3298	0	0	3301	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	1	0	4180	0	492	4505	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	931112	3279	0	noMerge	1	1	28	3319	0	270	3322	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	1	1	3896	0	609	14550	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	1	12	4012	0	333	4159	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	1	18	3680	0	307	15667	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	1	12	4154	0	469	61597	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	1	22	4042	0	458	4472	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	973893	19541	0	noMerge	2	1	19	3678	0	249	3684	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	1	12	3272	0	517	3428	1
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	1	22	3375	0	485	3378	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	1	3	4008	0	340	4156	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	1	18	3198	0	563	3657	1
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	1	19	3704	0	487	14247	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	11	3282	0	0	3284	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	1	0	3221	0	638	49502	1
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	1	19	3126	0	498	61088	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	1	1	26	3706	0	336	14442	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	12	3258	0	0	3261	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	1	0	4091	0	630	61367	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	1	25	4665	0	518	61509	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	22	3283	0	0	3285	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	0	3342	0	0	3345	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	1	1	4232	0	435	4391	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	23	3249	0	0	3251	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	1	0	3863	0	369	16166	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	1	12	3224	0	0	3227	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	1	0	2459	0	573	2463	1
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	976322	21970	0	noMerge	10	1	3	3814	0	291	3849	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	11	1	13	3657	0	298	3744	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	1	12	4454	0	666	50167	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	1	19	4353	0	501	63400	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	2	23	4206	0	494	62608	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	23	3254	0	0	3257	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	2	0	4192	0	476	4345	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	22	3307	0	0	3311	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	2	0	3204	0	507	3357	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	2	22	3323	0	433	3325	0
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	1	2	2	3708	0	395	15094	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	11	3222	0	0	3225	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	973893	19541	0	noMerge	2	2	0	3812	0	259	3818	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	2	12	2593	0	583	2596	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	2	2	3034	0	535	3448	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	2	18	4224	0	486	61228	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	2	22	2966	0	389	3111	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	11	2	18	3673	0	250	3755	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	2	11	4132	0	464	4563	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	0	2	19	3253	0	0	3254	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	2	0	4308	0	375	4626	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	2	26	4015	0	647	49617	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	2	21	4680	0	449	4839	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	2	21	3802	0	359	15893	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	2	13	3056	0	615	48269	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	19	3197	0	0	3198	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	0	3326	0	0	3333	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015077	29033	0	noMerge	20	2	0	4057	0	494	50096	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	974156	19656	0	noMerge	1	2	19	3798	0	360	15880	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	2	13	4117	0	522	4549	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	2	19	2829	0	579	13377	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	2	11	4108	0	412	4256	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	976322	21970	0	noMerge	10	2	17	3772	0	264	3805	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	2	14	3724	0	424	14214	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	2	11	3454	0	587	3457	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	963018	8518	0	noMerge	1	2	2	3546	0	320	6961	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	2	6	3182	0	550	61655	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	2	23	4207	0	533	61645	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	71	2	22	4236	0	608	62981	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	23	3280	0	0	3283	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	970834	17226	0	noMerge	1	2	0	3706	0	223	3807	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	2	11	3705	0	477	4014	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1010694	27966	0	noMerge	1	2	27	4234	0	351	4387	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1019998	33954	0	noMerge	35	2	18	3171	0	593	60515	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1026000	40490	0	noMerge	13	2	22	4394	0	491	4726	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	931112	3279	0	noMerge	1	2	26	3313	0	318	3316	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	2	3204	0	0	3205	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	1001689	15645	0	noMerge	23	2	0	4407	0	511	15108	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	864968	default	fullMaterialization	lru	warm	0	927686	1	0	noMerge	1	2	13	3250	0	0	3251	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	0	-1	2006	0	1118	2437	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	0	-1	1356	0	1120	50788	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	0	-1	1929	0	741	2076	1
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	0	-1	1823	0	530	1826	1
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	0	-1	1360	0	975	51102	1
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	0	-1	1964	0	904	2370	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	0	-1	1950	0	739	2089	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	460093	460093	17674	17674	noMerge	1	0	-1	1891	0	636	12109	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	0	-1	1768	0	653	1770	1
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	442239	442239	4	4	noMerge	0	0	-1	1776	0	0	1777	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	0	-1	1849	0	622	1852	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	0	-1	1991	0	885	2124	1
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	461779	461779	19544	19544	noMerge	2	0	-1	1913	0	590	1921	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	0	-1	1761	0	0	1765	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	0	-1	1793	0	0	1796	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	0	-1	1861	0	714	11023	1
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	0	-1	1978	0	925	41289	1
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	0	-1	2028	0	928	2165	1
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	0	-1	2501	0	1009	2791	1
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	295168	295168	4	4	noMerge	1	0	-1	1133	0	0	1136	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	0	-1	1987	0	884	41894	1
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	0	-1	1374	0	1359	51572	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	0	-1	1769	0	0	1772	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	459585	459585	17820	17820	noMerge	11	0	-1	1888	0	579	1964	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	0	-1	1368	0	1099	51438	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	0	-1	1973	0	1050	41684	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	0	-1	2020	0	981	2155	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	0	-1	1375	0	952	51558	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	442239	442239	4	4	noMerge	1	0	-1	1760	0	0	1761	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	459464	459464	17229	17229	noMerge	1	0	-1	1920	0	490	2018	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	0	-1	1883	0	854	11131	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	295168	295168	4	4	noMerge	1	0	-1	1121	0	0	1124	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	314971	314971	19807	19807	noMerge	1	0	-1	1257	0	641	12082	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	441768	441768	3	3	noMerge	1	0	-1	1775	0	1	1776	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	1297452	default	fullMaterialization	ilp-distance-improved	warm	451089	451089	8670	8670	noMerge	1	0	-1	1871	0	511	4930	0
