Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 23:53:37.761	q2.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	39854	39854	2389	2389	noMerge	1	2	-1	86	0	47	2751	0
2017-12-15 23:53:37.761	q4.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	63769	63769	3169	3169	noMerge	4	2	-1	139	0	80	2758	1
2017-12-15 23:53:37.761	q7.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	56551	56551	2653	2653	noMerge	10	2	-1	126	0	48	143	0
2017-12-15 23:53:37.761	q1.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49304	49304	5191	5191	noMerge	1	2	-1	110	0	103	7347	0
2017-12-15 23:53:37.761	q9.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49497	49497	4	4	noMerge	1	2	-1	99	0	0	100	0
2017-12-15 23:53:37.761	q3.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	54872	54872	920	920	noMerge	1	2	-1	111	0	31	277	0
2017-12-15 23:53:37.761	q4.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49508	49508	5	5	noMerge	1	2	-1	103	0	0	107	0
2017-12-15 23:53:37.761	q7.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	64938	64938	4421	4421	noMerge	12	2	-1	146	0	89	172	1
2017-12-15 23:53:37.761	q10.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	65710	65710	5161	5161	noMerge	0	2	-1	208	0	112	210	0
2017-12-15 23:53:37.761	q5.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49682	49682	167	167	noMerge	1	2	-1	101	0	17	105	0
2017-12-15 23:53:37.761	q3.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	62824	62824	2224	2224	noMerge	1	2	-1	135	0	68	498	1
2017-12-15 23:53:37.761	q1.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49304	49304	5191	5191	noMerge	1	2	-1	116	0	109	7415	0
2017-12-15 23:53:37.761	q4.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	63769	63769	3169	3169	noMerge	4	2	-1	136	0	90	2696	0
2017-12-15 23:53:37.761	q7.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49464	49464	3	3	noMerge	1	2	-1	98	0	0	99	0
2017-12-15 23:53:37.761	q3.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	62824	62824	2224	2224	noMerge	1	2	-1	129	0	70	491	0
2017-12-15 23:53:37.761	q2.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49304	49304	5191	5191	noMerge	1	2	-1	110	0	101	7349	1
2017-12-15 23:53:37.761	q10.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	65710	65710	5161	5161	noMerge	0	2	-1	150	0	100	151	1
2017-12-15 23:53:37.761	q10.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	65710	65710	5161	5161	noMerge	0	2	-1	150	0	105	152	0
2017-12-15 23:53:37.761	q1.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49304	49304	5191	5191	noMerge	1	2	-1	116	0	103	7495	1
2017-12-15 23:53:37.761	q9.txt	q2.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	63405	63405	3087	3087	noMerge	1	2	-1	136	0	67	147	0
2017-12-15 23:53:37.761	q6.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49464	49464	3	3	noMerge	1	2	-1	99	0	0	101	0
2017-12-15 23:53:37.761	q7.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	64938	64938	4421	4421	noMerge	12	2	-1	142	0	84	168	0
2017-12-15 23:53:37.761	q4.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	55777	55777	1825	1825	noMerge	1	2	-1	116	0	39	1734	0
2017-12-15 23:53:37.761	q1.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	39854	39854	2389	2389	noMerge	1	2	-1	83	0	46	2690	0
2017-12-15 23:53:37.761	q3.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	62824	62824	2224	2224	noMerge	1	2	-1	132	0	82	490	0
2017-12-15 23:53:37.761	q5.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49740	49740	196	196	noMerge	1	2	-1	102	0	33	106	0
2017-12-15 23:53:37.761	q6.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	63723	63723	3166	3166	noMerge	11	2	-1	138	0	76	174	1
2017-12-15 23:53:37.761	q6.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	63723	63723	3166	3166	noMerge	11	2	-1	136	0	84	174	0
2017-12-15 23:53:37.761	q1.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	33020	33020	4	4	noMerge	1	2	-1	61	0	0	66	0
2017-12-15 23:53:37.761	q5.txt	q5.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49740	49740	196	196	noMerge	1	2	-1	99	0	30	106	1
2017-12-15 23:53:37.761	q10.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49497	49497	4	4	noMerge	0	2	-1	102	0	0	104	0
2017-12-15 23:53:37.761	q10.txt	q1.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	56310	56310	2380	2380	noMerge	0	2	-1	122	0	45	124	0
2017-12-15 23:53:37.761	q2.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	33020	33020	4	4	noMerge	1	2	-1	63	0	0	68	0
2017-12-15 23:53:37.761	q3.txt	q4.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	49508	49508	5	5	noMerge	1	2	-1	103	0	0	107	0
2017-12-15 23:53:37.761	q9.txt	q3.txt	datasets/airbase-dk	108466	0	fullMaterialization	ilp-distance-improved	cold	63405	63405	3087	3087	noMerge	1	2	-1	139	0	77	149	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 00:24:57.101	q7.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	328	0	154	474	23
2017-12-16 00:24:57.101	q7.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	206	0	0	216	2
2017-12-16 00:24:57.101	q7.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	269	0	112	324	9
2017-12-16 00:24:57.101	q5.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	203	0	0	245	2
2017-12-16 00:24:57.101	q3.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	0	-1	220	0	46	466	1
2017-12-16 00:24:57.101	q5.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	209	0	51	223	23
2017-12-16 00:24:57.101	q9.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	255	0	71	281	23
2017-12-16 00:24:57.101	q4.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	206	0	0	216	2
2017-12-16 00:24:57.101	q9.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	252	0	75	268	2
2017-12-16 00:24:57.101	q1.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	276	0	123	7781	2
2017-12-16 00:24:57.101	q10.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	0	-1	208	0	0	212	2
2017-12-16 00:24:57.101	q3.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	210	0	0	219	2
2017-12-16 00:24:57.101	q6.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	0	-1	229	0	41	254	1
2017-12-16 00:24:57.101	q1.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	200	0	0	208	2
2017-12-16 00:24:57.101	q2.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	269	0	113	7690	9
2017-12-16 00:24:57.101	q10.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	264	0	114	267	9
2017-12-16 00:24:57.101	q6.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	258	0	84	298	9
2017-12-16 00:24:57.101	q6.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	248	0	95	289	2
2017-12-16 00:24:57.101	q1.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	265	0	107	7581	23
2017-12-16 00:24:57.101	q2.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	275	0	123	7732	23
2017-12-16 00:24:57.101	q4.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	254	0	101	2894	23
2017-12-16 00:24:57.101	q4.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	0	-1	238	0	48	1884	1
2017-12-16 00:24:57.101	q5.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	221	0	35	228	2
2017-12-16 00:24:57.101	q6.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	217	0	0	219	2
2017-12-16 00:24:57.101	q2.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	232	0	48	2876	1
2017-12-16 00:24:57.101	q10.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	273	0	102	275	2
2017-12-16 00:24:57.101	q6.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	252	0	69	292	23
2017-12-16 00:24:57.101	q9.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	0	-1	231	0	35	245	1
2017-12-16 00:24:57.101	q9.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	207	0	0	209	2
2017-12-16 00:24:57.101	q4.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	248	0	82	2830	2
2017-12-16 00:24:57.101	q10.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	0	-1	230	0	44	233	1
2017-12-16 00:24:57.101	q7.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	0	-1	229	0	46	248	1
2017-12-16 00:24:57.101	q9.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	248	0	66	259	9
2017-12-16 00:24:57.101	q5.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	206	0	34	215	9
2017-12-16 00:24:57.101	q5.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	0	-1	207	0	16	213	1
2017-12-16 00:24:57.101	q1.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	265	0	106	7673	9
2017-12-16 00:24:57.101	q4.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	248	0	82	2822	9
2017-12-16 00:24:57.101	q3.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	250	0	64	619	9
2017-12-16 00:24:57.101	q3.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	247	0	76	605	23
2017-12-16 00:24:57.101	q10.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	272	0	113	275	23
2017-12-16 00:24:57.101	q2.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	205	0	0	211	2
2017-12-16 00:24:57.101	q2.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	290	0	112	7564	2
2017-12-16 00:24:57.101	q7.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	258	0	89	287	2
2017-12-16 00:24:57.101	q3.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	243	0	68	609	2
2017-12-16 00:24:57.101	q1.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	249	0	48	2913	1
2017-12-16 00:24:57.101	q1.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	269	0	98	7713	0
2017-12-16 00:24:57.101	q1.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	232	0	48	2873	0
2017-12-16 00:24:57.101	q2.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	234	0	48	2872	0
2017-12-16 00:24:57.101	q4.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	216	0	0	220	0
2017-12-16 00:24:57.101	q10.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	1	-1	208	0	0	211	0
2017-12-16 00:24:57.101	q10.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	230	0	44	232	0
2017-12-16 00:24:57.101	q4.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	258	0	81	2841	1
2017-12-16 00:24:57.101	q7.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	1	-1	229	0	51	249	0
2017-12-16 00:24:57.101	q2.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	263	0	112	7645	0
2017-12-16 00:24:57.101	q1.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	204	0	0	208	0
2017-12-16 00:24:57.101	q6.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	202	0	0	204	0
2017-12-16 00:24:57.101	q1.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	263	0	107	7590	1
2017-12-16 00:24:57.101	q9.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	254	0	69	266	1
2017-12-16 00:24:57.101	q6.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	255	0	168	295	0
2017-12-16 00:24:57.101	q3.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	240	0	63	596	0
2017-12-16 00:24:57.101	q9.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	1	-1	224	0	35	235	0
2017-12-16 00:24:57.101	q4.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	251	0	83	2813	0
2017-12-16 00:24:57.101	q9.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	204	0	0	205	0
2017-12-16 00:24:57.101	q6.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	252	0	72	290	0
2017-12-16 00:24:57.101	q3.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	246	0	68	610	0
2017-12-16 00:24:57.101	q7.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	264	0	96	293	0
2017-12-16 00:24:57.101	q3.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	1	-1	221	0	28	380	0
2017-12-16 00:24:57.101	q7.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	260	0	94	288	1
2017-12-16 00:24:57.101	q4.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	226	0	39	1817	0
2017-12-16 00:24:57.101	q5.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	217	0	37	221	1
2017-12-16 00:24:57.101	q2.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	271	0	108	7684	1
2017-12-16 00:24:57.101	q6.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	254	0	77	291	1
2017-12-16 00:24:57.101	q5.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	205	0	0	209	0
2017-12-16 00:24:57.101	q6.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	1	-1	229	0	39	247	0
2017-12-16 00:24:57.101	q10.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	263	0	100	265	0
2017-12-16 00:24:57.101	q4.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	250	0	92	2813	0
2017-12-16 00:24:57.101	q5.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	212	0	17	216	0
2017-12-16 00:24:57.101	q3.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	210	0	0	215	0
2017-12-16 00:24:57.101	q7.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	207	0	0	209	0
2017-12-16 00:24:57.101	q2.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	208	0	0	212	0
2017-12-16 00:24:57.101	q1.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	270	0	104	7655	0
2017-12-16 00:24:57.101	q9.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	255	0	67	265	0
2017-12-16 00:24:57.101	q5.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	207	0	39	211	0
2017-12-16 00:24:57.101	q10.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	268	0	103	270	1
2017-12-16 00:24:57.101	q5.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	210	0	41	214	0
2017-12-16 00:24:57.101	q7.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	264	0	92	293	0
2017-12-16 00:24:57.101	q10.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	270	0	103	271	0
2017-12-16 00:24:57.101	q2.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	261	0	104	7505	0
2017-12-16 00:24:57.101	q3.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	244	0	68	601	1
2017-12-16 00:24:57.101	q9.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	249	0	71	260	0
2017-12-16 00:24:57.101	q2.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	260	0	103	7528	8
2017-12-16 00:24:57.101	q4.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	249	0	91	2840	0
2017-12-16 00:24:57.101	q1.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	205	0	0	209	0
2017-12-16 00:24:57.101	q3.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	203	0	0	207	0
2017-12-16 00:24:57.101	q10.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	267	0	104	270	8
2017-12-16 00:24:57.101	q6.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	255	0	79	292	0
2017-12-16 00:24:57.101	q1.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	263	0	112	7561	0
2017-12-16 00:24:57.101	q4.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	248	0	81	2826	0
2017-12-16 00:24:57.101	q9.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	245	0	72	256	0
2017-12-16 00:24:57.101	q3.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	243	0	67	601	0
2017-12-16 00:24:57.101	q2.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	262	0	113	7704	0
2017-12-16 00:24:57.101	q10.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	2	-1	207	0	0	209	0
2017-12-16 00:24:57.101	q10.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	263	0	101	265	0
2017-12-16 00:24:57.101	q1.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	272	0	109	7707	0
